img, img1, img2, label
Data/Dataset_036/frames\frame0872.png,Data/Dataset_036/frames\frame0871.png,Data/Dataset_036/frames\frame0870.png,Data/Dataset_036/labels\label-0872.png
Data/Dataset_036/frames\frame0873.png,Data/Dataset_036/frames\frame0872.png,Data/Dataset_036/frames\frame0871.png,Data/Dataset_036/labels\label-0873.png
Data/Dataset_036/frames\frame0874.png,Data/Dataset_036/frames\frame0873.png,Data/Dataset_036/frames\frame0872.png,Data/Dataset_036/labels\label-0874.png
Data/Dataset_036/frames\frame0875.png,Data/Dataset_036/frames\frame0874.png,Data/Dataset_036/frames\frame0873.png,Data/Dataset_036/labels\label-0875.png
Data/Dataset_036/frames\frame0876.png,Data/Dataset_036/frames\frame0875.png,Data/Dataset_036/frames\frame0874.png,Data/Dataset_036/labels\label-0876.png
Data/Dataset_036/frames\frame0877.png,Data/Dataset_036/frames\frame0876.png,Data/Dataset_036/frames\frame0875.png,Data/Dataset_036/labels\label-0877.png
Data/Dataset_036/frames\frame0878.png,Data/Dataset_036/frames\frame0877.png,Data/Dataset_036/frames\frame0876.png,Data/Dataset_036/labels\label-0878.png
Data/Dataset_036/frames\frame0879.png,Data/Dataset_036/frames\frame0878.png,Data/Dataset_036/frames\frame0877.png,Data/Dataset_036/labels\label-0879.png
Data/Dataset_036/frames\frame0880.png,Data/Dataset_036/frames\frame0879.png,Data/Dataset_036/frames\frame0878.png,Data/Dataset_036/labels\label-0880.png
Data/Dataset_036/frames\frame0881.png,Data/Dataset_036/frames\frame0880.png,Data/Dataset_036/frames\frame0879.png,Data/Dataset_036/labels\label-0881.png
Data/Dataset_036/frames\frame0882.png,Data/Dataset_036/frames\frame0881.png,Data/Dataset_036/frames\frame0880.png,Data/Dataset_036/labels\label-0882.png
Data/Dataset_036/frames\frame0883.png,Data/Dataset_036/frames\frame0882.png,Data/Dataset_036/frames\frame0881.png,Data/Dataset_036/labels\label-0883.png
Data/Dataset_036/frames\frame0884.png,Data/Dataset_036/frames\frame0883.png,Data/Dataset_036/frames\frame0882.png,Data/Dataset_036/labels\label-0884.png
Data/Dataset_036/frames\frame0885.png,Data/Dataset_036/frames\frame0884.png,Data/Dataset_036/frames\frame0883.png,Data/Dataset_036/labels\label-0885.png
Data/Dataset_036/frames\frame0886.png,Data/Dataset_036/frames\frame0885.png,Data/Dataset_036/frames\frame0884.png,Data/Dataset_036/labels\label-0886.png
Data/Dataset_036/frames\frame0887.png,Data/Dataset_036/frames\frame0886.png,Data/Dataset_036/frames\frame0885.png,Data/Dataset_036/labels\label-0887.png
Data/Dataset_036/frames\frame0888.png,Data/Dataset_036/frames\frame0887.png,Data/Dataset_036/frames\frame0886.png,Data/Dataset_036/labels\label-0888.png
Data/Dataset_036/frames\frame0889.png,Data/Dataset_036/frames\frame0888.png,Data/Dataset_036/frames\frame0887.png,Data/Dataset_036/labels\label-0889.png
Data/Dataset_036/frames\frame0890.png,Data/Dataset_036/frames\frame0889.png,Data/Dataset_036/frames\frame0888.png,Data/Dataset_036/labels\label-0890.png
Data/Dataset_036/frames\frame0891.png,Data/Dataset_036/frames\frame0890.png,Data/Dataset_036/frames\frame0889.png,Data/Dataset_036/labels\label-0891.png
Data/Dataset_036/frames\frame0892.png,Data/Dataset_036/frames\frame0891.png,Data/Dataset_036/frames\frame0890.png,Data/Dataset_036/labels\label-0892.png
Data/Dataset_036/frames\frame0893.png,Data/Dataset_036/frames\frame0892.png,Data/Dataset_036/frames\frame0891.png,Data/Dataset_036/labels\label-0893.png
Data/Dataset_036/frames\frame0894.png,Data/Dataset_036/frames\frame0893.png,Data/Dataset_036/frames\frame0892.png,Data/Dataset_036/labels\label-0894.png
Data/Dataset_036/frames\frame0895.png,Data/Dataset_036/frames\frame0894.png,Data/Dataset_036/frames\frame0893.png,Data/Dataset_036/labels\label-0895.png
Data/Dataset_036/frames\frame0896.png,Data/Dataset_036/frames\frame0895.png,Data/Dataset_036/frames\frame0894.png,Data/Dataset_036/labels\label-0896.png
Data/Dataset_036/frames\frame0897.png,Data/Dataset_036/frames\frame0896.png,Data/Dataset_036/frames\frame0895.png,Data/Dataset_036/labels\label-0897.png
Data/Dataset_036/frames\frame0898.png,Data/Dataset_036/frames\frame0897.png,Data/Dataset_036/frames\frame0896.png,Data/Dataset_036/labels\label-0898.png
Data/Dataset_036/frames\frame0899.png,Data/Dataset_036/frames\frame0898.png,Data/Dataset_036/frames\frame0897.png,Data/Dataset_036/labels\label-0899.png
Data/Dataset_036/frames\frame0900.png,Data/Dataset_036/frames\frame0899.png,Data/Dataset_036/frames\frame0898.png,Data/Dataset_036/labels\label-0900.png
Data/Dataset_036/frames\frame0901.png,Data/Dataset_036/frames\frame0900.png,Data/Dataset_036/frames\frame0899.png,Data/Dataset_036/labels\label-0901.png
Data/Dataset_036/frames\frame0902.png,Data/Dataset_036/frames\frame0901.png,Data/Dataset_036/frames\frame0900.png,Data/Dataset_036/labels\label-0902.png
Data/Dataset_036/frames\frame0903.png,Data/Dataset_036/frames\frame0902.png,Data/Dataset_036/frames\frame0901.png,Data/Dataset_036/labels\label-0903.png
Data/Dataset_036/frames\frame0904.png,Data/Dataset_036/frames\frame0903.png,Data/Dataset_036/frames\frame0902.png,Data/Dataset_036/labels\label-0904.png
Data/Dataset_036/frames\frame0905.png,Data/Dataset_036/frames\frame0904.png,Data/Dataset_036/frames\frame0903.png,Data/Dataset_036/labels\label-0905.png
Data/Dataset_036/frames\frame0906.png,Data/Dataset_036/frames\frame0905.png,Data/Dataset_036/frames\frame0904.png,Data/Dataset_036/labels\label-0906.png
Data/Dataset_036/frames\frame0907.png,Data/Dataset_036/frames\frame0906.png,Data/Dataset_036/frames\frame0905.png,Data/Dataset_036/labels\label-0907.png
Data/Dataset_036/frames\frame0908.png,Data/Dataset_036/frames\frame0907.png,Data/Dataset_036/frames\frame0906.png,Data/Dataset_036/labels\label-0908.png
Data/Dataset_036/frames\frame0909.png,Data/Dataset_036/frames\frame0908.png,Data/Dataset_036/frames\frame0907.png,Data/Dataset_036/labels\label-0909.png
Data/Dataset_036/frames\frame0910.png,Data/Dataset_036/frames\frame0909.png,Data/Dataset_036/frames\frame0908.png,Data/Dataset_036/labels\label-0910.png
Data/Dataset_036/frames\frame0911.png,Data/Dataset_036/frames\frame0910.png,Data/Dataset_036/frames\frame0909.png,Data/Dataset_036/labels\label-0911.png
Data/Dataset_036/frames\frame0912.png,Data/Dataset_036/frames\frame0911.png,Data/Dataset_036/frames\frame0910.png,Data/Dataset_036/labels\label-0912.png
Data/Dataset_036/frames\frame0913.png,Data/Dataset_036/frames\frame0912.png,Data/Dataset_036/frames\frame0911.png,Data/Dataset_036/labels\label-0913.png
Data/Dataset_036/frames\frame0914.png,Data/Dataset_036/frames\frame0913.png,Data/Dataset_036/frames\frame0912.png,Data/Dataset_036/labels\label-0914.png
Data/Dataset_036/frames\frame0915.png,Data/Dataset_036/frames\frame0914.png,Data/Dataset_036/frames\frame0913.png,Data/Dataset_036/labels\label-0915.png
Data/Dataset_036/frames\frame0916.png,Data/Dataset_036/frames\frame0915.png,Data/Dataset_036/frames\frame0914.png,Data/Dataset_036/labels\label-0916.png
Data/Dataset_036/frames\frame0917.png,Data/Dataset_036/frames\frame0916.png,Data/Dataset_036/frames\frame0915.png,Data/Dataset_036/labels\label-0917.png
Data/Dataset_036/frames\frame0918.png,Data/Dataset_036/frames\frame0917.png,Data/Dataset_036/frames\frame0916.png,Data/Dataset_036/labels\label-0918.png
Data/Dataset_036/frames\frame0919.png,Data/Dataset_036/frames\frame0918.png,Data/Dataset_036/frames\frame0917.png,Data/Dataset_036/labels\label-0919.png
Data/Dataset_036/frames\frame0920.png,Data/Dataset_036/frames\frame0919.png,Data/Dataset_036/frames\frame0918.png,Data/Dataset_036/labels\label-0920.png
Data/Dataset_036/frames\frame0921.png,Data/Dataset_036/frames\frame0920.png,Data/Dataset_036/frames\frame0919.png,Data/Dataset_036/labels\label-0921.png
Data/Dataset_036/frames\frame0922.png,Data/Dataset_036/frames\frame0921.png,Data/Dataset_036/frames\frame0920.png,Data/Dataset_036/labels\label-0922.png
Data/Dataset_036/frames\frame0923.png,Data/Dataset_036/frames\frame0922.png,Data/Dataset_036/frames\frame0921.png,Data/Dataset_036/labels\label-0923.png
Data/Dataset_036/frames\frame0924.png,Data/Dataset_036/frames\frame0923.png,Data/Dataset_036/frames\frame0922.png,Data/Dataset_036/labels\label-0924.png
Data/Dataset_036/frames\frame0925.png,Data/Dataset_036/frames\frame0924.png,Data/Dataset_036/frames\frame0923.png,Data/Dataset_036/labels\label-0925.png
Data/Dataset_036/frames\frame0926.png,Data/Dataset_036/frames\frame0925.png,Data/Dataset_036/frames\frame0924.png,Data/Dataset_036/labels\label-0926.png
Data/Dataset_036/frames\frame0927.png,Data/Dataset_036/frames\frame0926.png,Data/Dataset_036/frames\frame0925.png,Data/Dataset_036/labels\label-0927.png
Data/Dataset_036/frames\frame0928.png,Data/Dataset_036/frames\frame0927.png,Data/Dataset_036/frames\frame0926.png,Data/Dataset_036/labels\label-0928.png
Data/Dataset_036/frames\frame0929.png,Data/Dataset_036/frames\frame0928.png,Data/Dataset_036/frames\frame0927.png,Data/Dataset_036/labels\label-0929.png
Data/Dataset_036/frames\frame0930.png,Data/Dataset_036/frames\frame0929.png,Data/Dataset_036/frames\frame0928.png,Data/Dataset_036/labels\label-0930.png
Data/Dataset_036/frames\frame0931.png,Data/Dataset_036/frames\frame0930.png,Data/Dataset_036/frames\frame0929.png,Data/Dataset_036/labels\label-0931.png
Data/Dataset_036/frames\frame0932.png,Data/Dataset_036/frames\frame0931.png,Data/Dataset_036/frames\frame0930.png,Data/Dataset_036/labels\label-0932.png
Data/Dataset_036/frames\frame0933.png,Data/Dataset_036/frames\frame0932.png,Data/Dataset_036/frames\frame0931.png,Data/Dataset_036/labels\label-0933.png
Data/Dataset_036/frames\frame0934.png,Data/Dataset_036/frames\frame0933.png,Data/Dataset_036/frames\frame0932.png,Data/Dataset_036/labels\label-0934.png
Data/Dataset_036/frames\frame0935.png,Data/Dataset_036/frames\frame0934.png,Data/Dataset_036/frames\frame0933.png,Data/Dataset_036/labels\label-0935.png
Data/Dataset_036/frames\frame0936.png,Data/Dataset_036/frames\frame0935.png,Data/Dataset_036/frames\frame0934.png,Data/Dataset_036/labels\label-0936.png
Data/Dataset_036/frames\frame0937.png,Data/Dataset_036/frames\frame0936.png,Data/Dataset_036/frames\frame0935.png,Data/Dataset_036/labels\label-0937.png
Data/Dataset_036/frames\frame0938.png,Data/Dataset_036/frames\frame0937.png,Data/Dataset_036/frames\frame0936.png,Data/Dataset_036/labels\label-0938.png
Data/Dataset_036/frames\frame0939.png,Data/Dataset_036/frames\frame0938.png,Data/Dataset_036/frames\frame0937.png,Data/Dataset_036/labels\label-0939.png
Data/Dataset_036/frames\frame0940.png,Data/Dataset_036/frames\frame0939.png,Data/Dataset_036/frames\frame0938.png,Data/Dataset_036/labels\label-0940.png
Data/Dataset_036/frames\frame0941.png,Data/Dataset_036/frames\frame0940.png,Data/Dataset_036/frames\frame0939.png,Data/Dataset_036/labels\label-0941.png
Data/Dataset_036/frames\frame0942.png,Data/Dataset_036/frames\frame0941.png,Data/Dataset_036/frames\frame0940.png,Data/Dataset_036/labels\label-0942.png
Data/Dataset_036/frames\frame0943.png,Data/Dataset_036/frames\frame0942.png,Data/Dataset_036/frames\frame0941.png,Data/Dataset_036/labels\label-0943.png
Data/Dataset_036/frames\frame0944.png,Data/Dataset_036/frames\frame0943.png,Data/Dataset_036/frames\frame0942.png,Data/Dataset_036/labels\label-0944.png
Data/Dataset_036/frames\frame0945.png,Data/Dataset_036/frames\frame0944.png,Data/Dataset_036/frames\frame0943.png,Data/Dataset_036/labels\label-0945.png
Data/Dataset_036/frames\frame0946.png,Data/Dataset_036/frames\frame0945.png,Data/Dataset_036/frames\frame0944.png,Data/Dataset_036/labels\label-0946.png
Data/Dataset_036/frames\frame0947.png,Data/Dataset_036/frames\frame0946.png,Data/Dataset_036/frames\frame0945.png,Data/Dataset_036/labels\label-0947.png
Data/Dataset_036/frames\frame0948.png,Data/Dataset_036/frames\frame0947.png,Data/Dataset_036/frames\frame0946.png,Data/Dataset_036/labels\label-0948.png
Data/Dataset_036/frames\frame0949.png,Data/Dataset_036/frames\frame0948.png,Data/Dataset_036/frames\frame0947.png,Data/Dataset_036/labels\label-0949.png
Data/Dataset_036/frames\frame0950.png,Data/Dataset_036/frames\frame0949.png,Data/Dataset_036/frames\frame0948.png,Data/Dataset_036/labels\label-0950.png
Data/Dataset_036/frames\frame0951.png,Data/Dataset_036/frames\frame0950.png,Data/Dataset_036/frames\frame0949.png,Data/Dataset_036/labels\label-0951.png
Data/Dataset_036/frames\frame0952.png,Data/Dataset_036/frames\frame0951.png,Data/Dataset_036/frames\frame0950.png,Data/Dataset_036/labels\label-0952.png
Data/Dataset_036/frames\frame0953.png,Data/Dataset_036/frames\frame0952.png,Data/Dataset_036/frames\frame0951.png,Data/Dataset_036/labels\label-0953.png
Data/Dataset_036/frames\frame0954.png,Data/Dataset_036/frames\frame0953.png,Data/Dataset_036/frames\frame0952.png,Data/Dataset_036/labels\label-0954.png
Data/Dataset_036/frames\frame0955.png,Data/Dataset_036/frames\frame0954.png,Data/Dataset_036/frames\frame0953.png,Data/Dataset_036/labels\label-0955.png
Data/Dataset_036/frames\frame0956.png,Data/Dataset_036/frames\frame0955.png,Data/Dataset_036/frames\frame0954.png,Data/Dataset_036/labels\label-0956.png
Data/Dataset_036/frames\frame0957.png,Data/Dataset_036/frames\frame0956.png,Data/Dataset_036/frames\frame0955.png,Data/Dataset_036/labels\label-0957.png
Data/Dataset_036/frames\frame0958.png,Data/Dataset_036/frames\frame0957.png,Data/Dataset_036/frames\frame0956.png,Data/Dataset_036/labels\label-0958.png
Data/Dataset_036/frames\frame0959.png,Data/Dataset_036/frames\frame0958.png,Data/Dataset_036/frames\frame0957.png,Data/Dataset_036/labels\label-0959.png
Data/Dataset_036/frames\frame0960.png,Data/Dataset_036/frames\frame0959.png,Data/Dataset_036/frames\frame0958.png,Data/Dataset_036/labels\label-0960.png
Data/Dataset_036/frames\frame0961.png,Data/Dataset_036/frames\frame0960.png,Data/Dataset_036/frames\frame0959.png,Data/Dataset_036/labels\label-0961.png
Data/Dataset_036/frames\frame0962.png,Data/Dataset_036/frames\frame0961.png,Data/Dataset_036/frames\frame0960.png,Data/Dataset_036/labels\label-0962.png
Data/Dataset_036/frames\frame0963.png,Data/Dataset_036/frames\frame0962.png,Data/Dataset_036/frames\frame0961.png,Data/Dataset_036/labels\label-0963.png
Data/Dataset_036/frames\frame0964.png,Data/Dataset_036/frames\frame0963.png,Data/Dataset_036/frames\frame0962.png,Data/Dataset_036/labels\label-0964.png
Data/Dataset_036/frames\frame0965.png,Data/Dataset_036/frames\frame0964.png,Data/Dataset_036/frames\frame0963.png,Data/Dataset_036/labels\label-0965.png
Data/Dataset_036/frames\frame0966.png,Data/Dataset_036/frames\frame0965.png,Data/Dataset_036/frames\frame0964.png,Data/Dataset_036/labels\label-0966.png
Data/Dataset_036/frames\frame0967.png,Data/Dataset_036/frames\frame0966.png,Data/Dataset_036/frames\frame0965.png,Data/Dataset_036/labels\label-0967.png
Data/Dataset_036/frames\frame0968.png,Data/Dataset_036/frames\frame0967.png,Data/Dataset_036/frames\frame0966.png,Data/Dataset_036/labels\label-0968.png
Data/Dataset_036/frames\frame0969.png,Data/Dataset_036/frames\frame0968.png,Data/Dataset_036/frames\frame0967.png,Data/Dataset_036/labels\label-0969.png
Data/Dataset_036/frames\frame0970.png,Data/Dataset_036/frames\frame0969.png,Data/Dataset_036/frames\frame0968.png,Data/Dataset_036/labels\label-0970.png
Data/Dataset_036/frames\frame0971.png,Data/Dataset_036/frames\frame0970.png,Data/Dataset_036/frames\frame0969.png,Data/Dataset_036/labels\label-0971.png
Data/Dataset_036/frames\frame0972.png,Data/Dataset_036/frames\frame0971.png,Data/Dataset_036/frames\frame0970.png,Data/Dataset_036/labels\label-0972.png
Data/Dataset_036/frames\frame0973.png,Data/Dataset_036/frames\frame0972.png,Data/Dataset_036/frames\frame0971.png,Data/Dataset_036/labels\label-0973.png
Data/Dataset_036/frames\frame0974.png,Data/Dataset_036/frames\frame0973.png,Data/Dataset_036/frames\frame0972.png,Data/Dataset_036/labels\label-0974.png
Data/Dataset_036/frames\frame0975.png,Data/Dataset_036/frames\frame0974.png,Data/Dataset_036/frames\frame0973.png,Data/Dataset_036/labels\label-0975.png
Data/Dataset_036/frames\frame0976.png,Data/Dataset_036/frames\frame0975.png,Data/Dataset_036/frames\frame0974.png,Data/Dataset_036/labels\label-0976.png
Data/Dataset_036/frames\frame0977.png,Data/Dataset_036/frames\frame0976.png,Data/Dataset_036/frames\frame0975.png,Data/Dataset_036/labels\label-0977.png
Data/Dataset_036/frames\frame0978.png,Data/Dataset_036/frames\frame0977.png,Data/Dataset_036/frames\frame0976.png,Data/Dataset_036/labels\label-0978.png
Data/Dataset_036/frames\frame0979.png,Data/Dataset_036/frames\frame0978.png,Data/Dataset_036/frames\frame0977.png,Data/Dataset_036/labels\label-0979.png
Data/Dataset_036/frames\frame0980.png,Data/Dataset_036/frames\frame0979.png,Data/Dataset_036/frames\frame0978.png,Data/Dataset_036/labels\label-0980.png
Data/Dataset_036/frames\frame0981.png,Data/Dataset_036/frames\frame0980.png,Data/Dataset_036/frames\frame0979.png,Data/Dataset_036/labels\label-0981.png
Data/Dataset_036/frames\frame0982.png,Data/Dataset_036/frames\frame0981.png,Data/Dataset_036/frames\frame0980.png,Data/Dataset_036/labels\label-0982.png
Data/Dataset_036/frames\frame0983.png,Data/Dataset_036/frames\frame0982.png,Data/Dataset_036/frames\frame0981.png,Data/Dataset_036/labels\label-0983.png
Data/Dataset_036/frames\frame0984.png,Data/Dataset_036/frames\frame0983.png,Data/Dataset_036/frames\frame0982.png,Data/Dataset_036/labels\label-0984.png
Data/Dataset_036/frames\frame0985.png,Data/Dataset_036/frames\frame0984.png,Data/Dataset_036/frames\frame0983.png,Data/Dataset_036/labels\label-0985.png
Data/Dataset_036/frames\frame0986.png,Data/Dataset_036/frames\frame0985.png,Data/Dataset_036/frames\frame0984.png,Data/Dataset_036/labels\label-0986.png
Data/Dataset_036/frames\frame0987.png,Data/Dataset_036/frames\frame0986.png,Data/Dataset_036/frames\frame0985.png,Data/Dataset_036/labels\label-0987.png
Data/Dataset_036/frames\frame0988.png,Data/Dataset_036/frames\frame0987.png,Data/Dataset_036/frames\frame0986.png,Data/Dataset_036/labels\label-0988.png
Data/Dataset_036/frames\frame0989.png,Data/Dataset_036/frames\frame0988.png,Data/Dataset_036/frames\frame0987.png,Data/Dataset_036/labels\label-0989.png
Data/Dataset_036/frames\frame0990.png,Data/Dataset_036/frames\frame0989.png,Data/Dataset_036/frames\frame0988.png,Data/Dataset_036/labels\label-0990.png
Data/Dataset_036/frames\frame0991.png,Data/Dataset_036/frames\frame0990.png,Data/Dataset_036/frames\frame0989.png,Data/Dataset_036/labels\label-0991.png
Data/Dataset_036/frames\frame0992.png,Data/Dataset_036/frames\frame0991.png,Data/Dataset_036/frames\frame0990.png,Data/Dataset_036/labels\label-0992.png
Data/Dataset_036/frames\frame0993.png,Data/Dataset_036/frames\frame0992.png,Data/Dataset_036/frames\frame0991.png,Data/Dataset_036/labels\label-0993.png
Data/Dataset_036/frames\frame0994.png,Data/Dataset_036/frames\frame0993.png,Data/Dataset_036/frames\frame0992.png,Data/Dataset_036/labels\label-0994.png
Data/Dataset_036/frames\frame0995.png,Data/Dataset_036/frames\frame0994.png,Data/Dataset_036/frames\frame0993.png,Data/Dataset_036/labels\label-0995.png
Data/Dataset_036/frames\frame0996.png,Data/Dataset_036/frames\frame0995.png,Data/Dataset_036/frames\frame0994.png,Data/Dataset_036/labels\label-0996.png
Data/Dataset_036/frames\frame0997.png,Data/Dataset_036/frames\frame0996.png,Data/Dataset_036/frames\frame0995.png,Data/Dataset_036/labels\label-0997.png
Data/Dataset_036/frames\frame0998.png,Data/Dataset_036/frames\frame0997.png,Data/Dataset_036/frames\frame0996.png,Data/Dataset_036/labels\label-0998.png
Data/Dataset_036/frames\frame0999.png,Data/Dataset_036/frames\frame0998.png,Data/Dataset_036/frames\frame0997.png,Data/Dataset_036/labels\label-0999.png
Data/Dataset_036/frames\frame1000.png,Data/Dataset_036/frames\frame0999.png,Data/Dataset_036/frames\frame0998.png,Data/Dataset_036/labels\label-1000.png
Data/Dataset_036/frames\frame1001.png,Data/Dataset_036/frames\frame1000.png,Data/Dataset_036/frames\frame0999.png,Data/Dataset_036/labels\label-1001.png
Data/Dataset_036/frames\frame1002.png,Data/Dataset_036/frames\frame1001.png,Data/Dataset_036/frames\frame1000.png,Data/Dataset_036/labels\label-1002.png
Data/Dataset_036/frames\frame1003.png,Data/Dataset_036/frames\frame1002.png,Data/Dataset_036/frames\frame1001.png,Data/Dataset_036/labels\label-1003.png
Data/Dataset_036/frames\frame1004.png,Data/Dataset_036/frames\frame1003.png,Data/Dataset_036/frames\frame1002.png,Data/Dataset_036/labels\label-1004.png
Data/Dataset_036/frames\frame1005.png,Data/Dataset_036/frames\frame1004.png,Data/Dataset_036/frames\frame1003.png,Data/Dataset_036/labels\label-1005.png
Data/Dataset_036/frames\frame1006.png,Data/Dataset_036/frames\frame1005.png,Data/Dataset_036/frames\frame1004.png,Data/Dataset_036/labels\label-1006.png
Data/Dataset_036/frames\frame1007.png,Data/Dataset_036/frames\frame1006.png,Data/Dataset_036/frames\frame1005.png,Data/Dataset_036/labels\label-1007.png
Data/Dataset_036/frames\frame1008.png,Data/Dataset_036/frames\frame1007.png,Data/Dataset_036/frames\frame1006.png,Data/Dataset_036/labels\label-1008.png
Data/Dataset_036/frames\frame1009.png,Data/Dataset_036/frames\frame1008.png,Data/Dataset_036/frames\frame1007.png,Data/Dataset_036/labels\label-1009.png
Data/Dataset_036/frames\frame1010.png,Data/Dataset_036/frames\frame1009.png,Data/Dataset_036/frames\frame1008.png,Data/Dataset_036/labels\label-1010.png
Data/Dataset_036/frames\frame1011.png,Data/Dataset_036/frames\frame1010.png,Data/Dataset_036/frames\frame1009.png,Data/Dataset_036/labels\label-1011.png
Data/Dataset_036/frames\frame1012.png,Data/Dataset_036/frames\frame1011.png,Data/Dataset_036/frames\frame1010.png,Data/Dataset_036/labels\label-1012.png
Data/Dataset_036/frames\frame1013.png,Data/Dataset_036/frames\frame1012.png,Data/Dataset_036/frames\frame1011.png,Data/Dataset_036/labels\label-1013.png
Data/Dataset_036/frames\frame1014.png,Data/Dataset_036/frames\frame1013.png,Data/Dataset_036/frames\frame1012.png,Data/Dataset_036/labels\label-1014.png
Data/Dataset_036/frames\frame1015.png,Data/Dataset_036/frames\frame1014.png,Data/Dataset_036/frames\frame1013.png,Data/Dataset_036/labels\label-1015.png
Data/Dataset_036/frames\frame1016.png,Data/Dataset_036/frames\frame1015.png,Data/Dataset_036/frames\frame1014.png,Data/Dataset_036/labels\label-1016.png
Data/Dataset_036/frames\frame1017.png,Data/Dataset_036/frames\frame1016.png,Data/Dataset_036/frames\frame1015.png,Data/Dataset_036/labels\label-1017.png
Data/Dataset_036/frames\frame1018.png,Data/Dataset_036/frames\frame1017.png,Data/Dataset_036/frames\frame1016.png,Data/Dataset_036/labels\label-1018.png
Data/Dataset_036/frames\frame1019.png,Data/Dataset_036/frames\frame1018.png,Data/Dataset_036/frames\frame1017.png,Data/Dataset_036/labels\label-1019.png
Data/Dataset_036/frames\frame1020.png,Data/Dataset_036/frames\frame1019.png,Data/Dataset_036/frames\frame1018.png,Data/Dataset_036/labels\label-1020.png
Data/Dataset_036/frames\frame1021.png,Data/Dataset_036/frames\frame1020.png,Data/Dataset_036/frames\frame1019.png,Data/Dataset_036/labels\label-1021.png
Data/Dataset_036/frames\frame1022.png,Data/Dataset_036/frames\frame1021.png,Data/Dataset_036/frames\frame1020.png,Data/Dataset_036/labels\label-1022.png
Data/Dataset_036/frames\frame1023.png,Data/Dataset_036/frames\frame1022.png,Data/Dataset_036/frames\frame1021.png,Data/Dataset_036/labels\label-1023.png
Data/Dataset_036/frames\frame1024.png,Data/Dataset_036/frames\frame1023.png,Data/Dataset_036/frames\frame1022.png,Data/Dataset_036/labels\label-1024.png
Data/Dataset_036/frames\frame1025.png,Data/Dataset_036/frames\frame1024.png,Data/Dataset_036/frames\frame1023.png,Data/Dataset_036/labels\label-1025.png
Data/Dataset_036/frames\frame1026.png,Data/Dataset_036/frames\frame1025.png,Data/Dataset_036/frames\frame1024.png,Data/Dataset_036/labels\label-1026.png
Data/Dataset_036/frames\frame1027.png,Data/Dataset_036/frames\frame1026.png,Data/Dataset_036/frames\frame1025.png,Data/Dataset_036/labels\label-1027.png
Data/Dataset_036/frames\frame1028.png,Data/Dataset_036/frames\frame1027.png,Data/Dataset_036/frames\frame1026.png,Data/Dataset_036/labels\label-1028.png
Data/Dataset_036/frames\frame1029.png,Data/Dataset_036/frames\frame1028.png,Data/Dataset_036/frames\frame1027.png,Data/Dataset_036/labels\label-1029.png
Data/Dataset_036/frames\frame1030.png,Data/Dataset_036/frames\frame1029.png,Data/Dataset_036/frames\frame1028.png,Data/Dataset_036/labels\label-1030.png
Data/Dataset_036/frames\frame1031.png,Data/Dataset_036/frames\frame1030.png,Data/Dataset_036/frames\frame1029.png,Data/Dataset_036/labels\label-1031.png
Data/Dataset_036/frames\frame1032.png,Data/Dataset_036/frames\frame1031.png,Data/Dataset_036/frames\frame1030.png,Data/Dataset_036/labels\label-1032.png
Data/Dataset_036/frames\frame1033.png,Data/Dataset_036/frames\frame1032.png,Data/Dataset_036/frames\frame1031.png,Data/Dataset_036/labels\label-1033.png
Data/Dataset_036/frames\frame1034.png,Data/Dataset_036/frames\frame1033.png,Data/Dataset_036/frames\frame1032.png,Data/Dataset_036/labels\label-1034.png
Data/Dataset_036/frames\frame1035.png,Data/Dataset_036/frames\frame1034.png,Data/Dataset_036/frames\frame1033.png,Data/Dataset_036/labels\label-1035.png
Data/Dataset_036/frames\frame1036.png,Data/Dataset_036/frames\frame1035.png,Data/Dataset_036/frames\frame1034.png,Data/Dataset_036/labels\label-1036.png
Data/Dataset_036/frames\frame1037.png,Data/Dataset_036/frames\frame1036.png,Data/Dataset_036/frames\frame1035.png,Data/Dataset_036/labels\label-1037.png
Data/Dataset_036/frames\frame1038.png,Data/Dataset_036/frames\frame1037.png,Data/Dataset_036/frames\frame1036.png,Data/Dataset_036/labels\label-1038.png
Data/Dataset_036/frames\frame1039.png,Data/Dataset_036/frames\frame1038.png,Data/Dataset_036/frames\frame1037.png,Data/Dataset_036/labels\label-1039.png
Data/Dataset_036/frames\frame1040.png,Data/Dataset_036/frames\frame1039.png,Data/Dataset_036/frames\frame1038.png,Data/Dataset_036/labels\label-1040.png
Data/Dataset_036/frames\frame1041.png,Data/Dataset_036/frames\frame1040.png,Data/Dataset_036/frames\frame1039.png,Data/Dataset_036/labels\label-1041.png
Data/Dataset_036/frames\frame1042.png,Data/Dataset_036/frames\frame1041.png,Data/Dataset_036/frames\frame1040.png,Data/Dataset_036/labels\label-1042.png
Data/Dataset_036/frames\frame1043.png,Data/Dataset_036/frames\frame1042.png,Data/Dataset_036/frames\frame1041.png,Data/Dataset_036/labels\label-1043.png
Data/Dataset_036/frames\frame1044.png,Data/Dataset_036/frames\frame1043.png,Data/Dataset_036/frames\frame1042.png,Data/Dataset_036/labels\label-1044.png
Data/Dataset_036/frames\frame1045.png,Data/Dataset_036/frames\frame1044.png,Data/Dataset_036/frames\frame1043.png,Data/Dataset_036/labels\label-1045.png
